,Date,Close_AAPL,Close_AMZN,Close_META,Close_MSFT,Close_ZM,High_AAPL,High_AMZN,High_META,High_MSFT,High_ZM,Low_AAPL,Low_AMZN,Low_META,Low_MSFT,Low_ZM,Open_AAPL,Open_AMZN,Open_META,Open_MSFT,Open_ZM,Volume_AAPL,Volume_AMZN,Volume_META,Volume_MSFT,Volume_ZM
136,2000-07-18,0.862376,2.0875,,24.201315,,0.88685405,2.18125,,24.509611,,0.8567276,1.975,,23.873749,,0.8812057,2.00625,,23.931555,,318404800.0,159168000.0,,70617200.0,
137,2000-07-19,0.7936498,2.04375,,22.544214,,0.8557863,2.078125,,23.893013,,0.77952796,1.95,,22.447872,,0.83130825,2.075,,23.449837,,457872800.0,94874000.0,,139924600.0,
138,2000-07-20,0.8303667,2.015625,,23.064466,,0.8595517,2.16875,,23.199347,,0.81530344,1.975,,22.544216,,0.8284839,2.046875,,22.640558,,465572800.0,138914000.0,,54690600.0,
139,2000-07-21,0.8068301,2.05625,,22.293718,,0.8378988,2.125,,23.122267,,0.7974161,2.021875,,22.158838,,0.81883377,2.021875,,23.045193,,196235200.0,94258000.0,,56100600.0,
140,2000-07-24,0.7333967,1.9375,,21.754204,,0.7964738,2.06875,,22.235918,,0.71550846,1.903125,,21.580788,,0.79176676,2.053125,,22.21665,,412171200.0,115564000.0,,56165600.0,
141,2000-07-25,0.7541085,1.88125,,21.272486,,0.7625819,1.9375,,21.88908,,0.73904526,1.6625,,21.0798,,0.7578749,1.8375,,21.831274,,211607200.0,555050000.0,,64188600.0,
142,2000-07-26,0.7541085,1.803125,,20.906385,,0.7719968,1.835938,,21.426636,,0.74186945,1.703125,,20.73297,,0.7508136,1.753125,,21.291756,,210470400.0,310956000.0,,85404600.0,
143,2000-07-27,0.78329325,1.56875,,21.388102,,0.8021229,1.6,,21.619324,,0.751284,1.4875,,20.810045,,0.75316685,1.571875,,20.925655,,294985600.0,471586000.0,,74337600.0,
144,2000-07-28,0.72774744,1.5,,21.484447,,0.79082537,1.60625,,22.139578,,0.70609444,1.45,,21.46518,,0.7875305,1.571875,,21.86982,,237893600.0,248940000.0,,75645600.0,
145,2000-07-31,0.7654061,1.50625,,21.52299,,0.7776451,1.5125,,21.92763,,0.7343383,1.39375,,21.349571,,0.7404573,1.503125,,21.638601,,155299200.0,189576000.0,,70283800.0,
146,2000-08-01,0.74281085,1.5125,,21.176147,,0.7705838,1.6125,,21.600056,,0.7418694,1.5125,,21.022,,0.7578749,1.53125,,21.561518,,137284000.0,163128000.0,,47163600.0,
147,2000-08-02,0.7117429,1.540625,,21.388102,,0.7522255,1.6,,21.715668,,0.7108015,1.510938,,21.118341,,0.73810375,1.5125,,21.13761,,162355200.0,99058000.0,,48269200.0,
148,2000-08-03,0.7230407,1.575,,21.657862,,0.72398216,1.5875,,21.6964,,0.66655344,1.465625,,21.002731,,0.6863236,1.471875,,21.022,,339897600.0,102882000.0,,54543400.0,
149,2000-08-04,0.7136257,1.625,,21.311024,,0.7719967,1.709375,,21.542246,,0.6976211,1.575,,21.021996,,0.7451651,1.596875,,21.407366,,263121600.0,97422000.0,,38107400.0,
150,2000-08-07,0.72209907,1.690625,,21.580786,,0.7390451,1.7125,,21.92762,,0.7108015,1.58125,,21.503712,,0.72115767,1.6,,21.638592,,187348000.0,88062000.0,,52741800.0,
151,2000-08-08,0.7042111,1.646875,,22.852512,,0.72304076,1.66875,,23.025928,,0.69762135,1.621875,,21.580788,,0.7220994,1.6625,,21.600056,,176674400.0,101012000.0,,138038800.0,
152,2000-08-09,0.7155084,1.54375,,22.891045,,0.72963023,1.61875,,23.08373,,0.7117428,1.51875,,22.54421,,0.72492325,1.61875,,22.736897,,379640800.0,177488000.0,,63945600.0,
153,2000-08-10,0.71645,1.521875,,22.390066,,0.7296304,1.5875,,22.833242,,0.7136258,1.4875,,22.120306,,0.7230406,1.575,,22.756168,,251714400.0,121460000.0,,48986000.0,
154,2000-08-11,0.71833366,1.684375,,22.332268,,0.72304064,1.7,,22.409342,,0.6863236,1.515625,,22.081776,,0.7056239,1.525,,22.332268,,238056000.0,182324000.0,,35629600.0,
155,2000-08-14,0.70891863,1.74375,,22.255184,,0.7183334,1.759375,,22.621286,,0.69762105,1.634375,,22.004692,,0.71692055,1.675,,22.293722,,156660000.0,124344000.0,,53427000.0,
156,2000-08-15,0.7032697,1.878125,,22.081766,,0.72209936,1.915625,,22.505674,,0.70044553,1.71875,,22.043228,,0.7117432,1.73125,,22.197378,,114200800.0,169944000.0,,40714200.0,
157,2000-08-16,0.7305718,1.93125,,21.889082,,0.73810387,1.99375,,22.274452,,0.70515317,1.876563,,21.754202,,0.7060946,1.878125,,22.158842,,143673600.0,196664000.0,,44976200.0,
158,2000-08-17,0.7748206,1.9125,,22.062498,,0.78988385,1.953125,,22.197378,,0.7277473,1.84375,,21.754202,,0.7286887,1.9,,21.927618,,270900000.0,99482000.0,,36112800.0,
159,2000-08-18,0.7531671,1.95,,21.889082,,0.7804693,2.00625,,22.023962,,0.7512843,1.946875,,21.580786,,0.7738796,1.9625,,21.92762,,190176000.0,147422000.0,,54438800.0,
160,2000-08-21,0.76069903,1.875,,21.773478,,0.77670366,1.99375,,21.831284,,0.7475186,1.825,,21.600061,,0.75693256,1.954688,,21.792746,,134467200.0,80750000.0,,34119600.0,
161,2000-08-22,0.7785867,1.825,,21.966164,,0.79553276,1.909375,,22.332266,,0.7588165,1.803125,,21.648232,,0.76258206,1.90625,,21.831284,,276802400.0,70164000.0,,54428200.0,
162,2000-08-23,0.81812775,1.940625,,21.81201,,0.8247184,1.975,,21.927622,,0.76917166,1.75,,21.696398,,0.7752916,1.81875,,21.831278,,236863200.0,94426000.0,,36726800.0,
163,2000-08-24,0.8451947,1.96875,,21.92762,,0.8529621,2.025,,21.946888,,0.804006,1.940625,,21.561518,,0.82354087,1.978125,,21.773472,,310766400.0,94380000.0,,42405400.0,
164,2000-08-25,0.85578626,1.996875,,21.773478,,0.8661425,2.003125,,22.101044,,0.84919566,1.928125,,21.75421,,0.8510793,1.95625,,21.792746,,334460000.0,54172000.0,,52729400.0,
165,2000-08-28,0.8746149,1.95625,,21.985418,,0.8887367,2.125,,22.23591,,0.8595517,1.928125,,21.619316,,0.8623759,1.940625,,21.638584,,359004800.0,183570000.0,,56421600.0,
166,2000-08-29,0.89156187,1.98125,,21.869812,,0.8953274,2.04375,,22.4286,,0.8689665,1.94375,,21.850544,,0.8717907,1.975,,21.946886,,267030400.0,90422000.0,,59400200.0,
167,2000-08-30,0.896269,2.146875,,21.580786,,0.9038011,2.198438,,21.869814,,0.88426536,2.1,,21.484444,,0.88873696,2.11875,,21.79274,,285392800.0,258392000.0,,53498800.0,
168,2000-08-31,0.9179231,2.075,,21.52299,,0.92639565,2.159375,,22.19739,,0.8877957,2.071875,,21.484451,,0.88826644,2.15625,,21.850555,,419596800.0,92326000.0,,72575400.0,
169,2000-09-01,0.95558125,2.075,,21.638588,,0.95840544,2.125,,21.773468,,0.92074704,2.05,,21.48444,,0.9235712,2.10625,,21.580782,,256872000.0,66942000.0,,37629800.0,
170,2000-09-05,0.94051725,2.284375,,21.619324,,0.9659368,2.315625,,21.79274,,0.93769306,2.0125,,21.522982,,0.9438131,2.046875,,21.580786,,298642400.0,203364000.0,,50755200.0,
171,2000-09-06,0.8802641,2.29375,,21.407368,,0.9395756,2.48125,,21.792738,,0.86990786,2.284375,,21.36883,,0.9245123,2.3625,,21.600054,,355404000.0,285264000.0,,62960800.0,
172,2000-09-07,0.9339277,2.175,,21.600058,,0.9424011,2.35,,22.216652,,0.8774404,2.15,,21.407372,,0.8906208,2.340625,,21.58079,,217464800.0,148124000.0,,111711200.0,
173,2000-09-08,0.8868539,2.146875,,21.368832,,0.9282779,2.25,,21.850546,,0.8812055,2.125,,21.330294,,0.9282779,2.203125,,21.696398,,195518400.0,101778000.0,,56709600.0,
174,2000-09-11,0.8802641,2.11875,,21.214687,,0.90944916,2.260938,,21.484447,,0.87555623,2.109375,,20.983465,,0.88402975,2.13125,,21.31103,,187381600.0,108942000.0,,48495200.0,
175,2000-09-12,0.8699081,2.134375,,21.002728,,0.9047424,2.209375,,21.36883,,0.85861045,2.1125,,20.84858,,0.863789,2.16875,,21.195414,,187997600.0,76430000.0,,46781200.0,
176,2000-09-13,0.87367356,2.121875,,21.04126,,0.8962688,2.15625,,21.195408,,0.85484475,2.05,,20.713694,,0.85484475,2.065625,,20.829306,,305984000.0,81700000.0,,40744800.0,
177,2000-09-14,0.85649234,2.24375,,20.289791,,0.8981517,2.3,,21.195414,,0.8557862,2.1875,,20.251253,,0.8821471,2.209375,,21.176146,,426552000.0,139270000.0,,78503000.0,
178,2000-09-15,0.83201426,2.18125,,19.788807,,0.8764987,2.271875,,20.231983,,0.81718636,2.14375,,19.519047,,0.8699081,2.26875,,20.174177,,394514400.0,123604000.0,,99915200.0,
179,2000-09-18,0.9136859,2.140625,,19.422709,,0.91509795,2.23125,,19.92369,,0.82942563,2.09375,,19.172216,,0.8322498,2.175,,19.808079,,424536000.0,88904000.0,,69037800.0,
180,2000-09-19,0.90285957,2.0375,,20.039303,,0.91133213,2.1375,,20.270525,,0.8821471,1.95625,,19.53832,,0.90003455,2.103125,,19.615395,,271510400.0,144616000.0,,79311200.0,
181,2000-09-20,0.9195703,1.875,,19.808071,,0.925454,2.025,,20.039293,,0.88214713,1.86875,,19.480505,,0.8948568,2.021875,,20.000757,,227388000.0,194896000.0,,67791400.0,
182,2000-09-21,0.8539033,2.003125,,19.788807,,0.8981515,2.025,,20.077835,,0.83224946,1.8625,,19.59612,,0.88120556,1.871875,,19.731,,510490400.0,148512000.0,,48952200.0,
183,2000-09-22,0.7861184,2.071875,,19.499777,,0.78988403,2.10625,,19.57685,,0.7531669,1.915625,,18.806108,,0.7578747,1.91875,,18.844646,,726700800.0,119924000.0,,84476600.0,
184,2000-09-25,0.80588895,2.01875,,18.883186,,0.8360154,2.128125,,19.576855,,0.7842359,2.0,,18.632694,,0.7945913,2.060938,,19.49978,,435551200.0,109198000.0,,53484200.0,
185,2000-09-26,0.7748206,1.9875,,19.326359,,0.8247181,2.05625,,20.309055,,0.77387923,1.978125,,18.63269,,0.8030643,2.03125,,18.786839,,290936800.0,85208000.0,,155704800.0,
186,2000-09-27,0.7371623,1.89375,,18.690495,,0.79459095,1.98125,,19.596117,,0.72680604,1.775,,18.440002,,0.7795277,1.934375,,19.557579,,402259200.0,200618000.0,,106155600.0,
187,2000-09-28,0.80588895,2.0,,18.90246,,0.81059676,2.0125,,19.075876,,0.72492355,1.85625,,18.690506,,0.742811,1.865625,,18.748312,,979585600.0,117158000.0,,52360400.0,
188,2000-09-29,0.38788065,1.921875,,18.594154,,0.43683678,2.0625,,18.90245,,0.38223228,1.88125,,18.073904,,0.42459774,1.95,,18.806108,,7421640700.0,130342000.0,,74053600.0,
189,2000-10-02,0.36528632,1.79375,,18.228058,,0.4029448,1.921875,,18.748308,,0.3539887,1.7625,,17.958298,,0.4020034,1.909375,,18.651966,,2424788700.0,109554000.0,,58562400.0,
190,2000-10-03,0.3361012,1.753125,,17.438051,,0.37658387,1.8625,,18.440016,,0.33421758,1.75,,17.418783,,0.37564248,1.8375,,18.362942,,2038120000.0,107598000.0,,85374000.0,
191,2000-10-04,0.35587144,1.8,,17.09121,,0.35775423,1.853125,,17.438044,,0.3295106,1.625,,16.802181,,0.33704263,1.671875,,17.380238,,1466024000.0,156822000.0,,136453400.0,
192,2000-10-05,0.33233482,1.678125,,17.071943,,0.3690519,1.83125,,17.65,,0.33139342,1.6,,17.033405,,0.35398868,1.759375,,17.110481,,873006400.0,139326000.0,,81099400.0,
193,2000-10-06,0.33421767,1.578125,,17.129751,,0.34551528,1.6625,,17.495853,,0.31633025,1.509375,,16.87926,,0.3417497,1.625,,17.206825,,612656800.0,177422000.0,,61794000.0,
194,2000-10-09,0.32762775,1.503125,,16.705835,,0.34457374,1.528125,,17.18755,,0.3182129,1.36875,,16.339733,,0.34080818,1.5125,,17.149012,,597564800.0,254550000.0,,58323600.0,
195,2000-10-10,0.3144474,1.521875,,16.821451,,0.33798403,1.635938,,17.129747,,0.30879813,1.44375,,16.590229,,0.32574502,1.4875,,16.628765,,691101600.0,145310000.0,,62066200.0,
196,2000-10-11,0.29561776,1.390625,,17.187548,,0.31633022,1.5125,,17.55365,,0.2880866,1.38125,,16.648027,,0.30314982,1.396875,,16.648027,,1198422400.0,157794000.0,,101205800.0,
197,2000-10-12,0.3012669,1.25625,,16.76365,,0.31350592,1.440625,,17.534393,,0.29373488,1.23125,,16.590235,,0.3059739,1.41875,,17.360977,,1191064000.0,160652000.0,,90219600.0,
198,2000-10-13,0.33233482,1.421875,,16.570963,,0.3332762,1.44375,,16.917797,,0.301267,1.175,,16.06998,,0.30503255,1.2125,,16.6095,,1247752800.0,152668000.0,,104521200.0,
199,2000-10-16,0.32386225,1.215625,,15.530456,,0.3502231,1.415625,,16.590225,,0.3219786,1.20625,,15.279964,,0.33610126,1.40625,,16.493883,,820176000.0,142954000.0,,119759000.0,
200,2000-10-17,0.3031498,1.096875,,15.5497265,,0.33045205,1.259375,,16.16632,,0.29656,1.04375,,15.49192,,0.32668644,1.24375,,15.992904,,601720000.0,302810000.0,,81276600.0,
201,2000-10-18,0.3031498,1.25625,,15.954371,,0.31727162,1.26875,,16.416817,,0.28243732,0.96875,,14.933138,,0.29279354,0.99375,,15.29924,,834265600.0,375774000.0,,110536400.0,
202,2000-10-19,0.2852624,1.3875,,19.07587,,0.29844284,1.40625,,19.172213,,0.27584758,1.209375,,17.88122,,0.28855732,1.328125,,18.0161,,1506724900.0,217498000.0,,256993200.0,
203,2000-10-20,0.29373488,1.540625,,20.097105,,0.3069153,1.5625,,20.386133,,0.2852623,1.35625,,18.844648,,0.2871451,1.384375,,18.902454,,791263200.0,232438000.0,,160378600.0,
204,2000-10-23,0.30691537,1.5,,19.152946,,0.30974042,1.51875,,20.424671,,0.29279354,1.38125,,18.70977,,0.30526793,1.484375,,19.923689,,551292000.0,203992000.0,,185170400.0,
205,2000-10-24,0.284321,1.478125,,18.960262,,0.31444746,1.69375,,19.403439,,0.2833796,1.440625,,18.555622,,0.31162325,1.49375,,19.307096,,804451200.0,273532000.0,,94427400.0,
206,2000-10-25,0.27867162,1.59375,,18.883186,,0.28902784,1.825,,19.557587,,0.27773026,1.5875,,18.632694,,0.28714508,1.7,,19.09514,,663969600.0,571458000.0,,167603800.0,
207,2000-10-26,0.27867162,1.84375,,19.865885,,0.2843209,1.875,,20.05857,,0.26360843,1.55,,18.748308,,0.28337947,1.609375,,18.806114,,721851200.0,356510000.0,,114826600.0,
208,2000-10-27,0.27961302,1.78125,,20.867851,,0.28902784,1.875,,21.330297,,0.2692568,1.69375,,19.923693,,0.28432086,1.696875,,19.94296,,744503200.0,247414000.0,,124292400.0,
209,2000-10-30,0.29091084,1.64375,,21.291763,,0.30032566,1.71875,,21.61933,,0.28243738,1.513281,,20.771513,,0.28808665,1.653125,,20.81005,,639189600.0,250204000.0,,110057600.0,
210,2000-10-31,0.2946763,1.83125,,21.233952,,0.30503252,1.84375,,21.426638,,0.2899693,1.603125,,20.964191,,0.29750136,1.634375,,21.27249,,885880800.0,198390000.0,,104474000.0,
211,2000-11-01,0.30879822,1.86875,,21.465176,,0.3144475,2.0,,21.600056,,0.2927936,1.784375,,21.099073,,0.2927936,1.790625,,21.118341,,575366400.0,221984000.0,,81309400.0,
212,2000-11-02,0.3361012,1.9875,,21.677134,,0.337984,1.99375,,21.840916,,0.31727156,1.875,,21.46518,,0.31821293,1.903125,,21.696402,,590693600.0,139794000.0,,77985200.0,
213,2000-11-03,0.3351591,1.878125,,21.04126,,0.34645674,2.04375,,21.465168,,0.3304521,1.84375,,20.983454,,0.34645674,1.95,,21.349556,,515821600.0,119248000.0,,68711000.0,
214,2000-11-06,0.32292083,1.828125,,21.426638,,0.34080824,1.93125,,21.619324,,0.3144474,1.7375,,21.041267,,0.33798403,1.928125,,21.176146,,393478400.0,128892000.0,,74851400.0,
215,2000-11-07,0.3210371,1.846875,,21.734938,,0.32856914,1.971875,,22.158846,,0.31350592,1.778125,,21.426641,,0.32386217,1.825,,21.503716,,301963200.0,109906000.0,,104331200.0,
216,2000-11-08,0.30220845,1.69375,,21.407368,,0.32292092,1.85,,22.31299,,0.29844287,1.6625,,20.964191,,0.32197866,1.8,,21.927618,,422088800.0,116706000.0,,206149400.0,
217,2000-11-09,0.3040911,1.5625,,21.850542,,0.30879807,1.65,,21.985422,,0.28714508,1.49375,,21.099068,,0.2993841,1.634375,,21.118338,,476834400.0,143392000.0,,91058600.0,
218,2000-11-10,0.2871452,1.503125,,20.771505,,0.2993842,1.59375,,21.677128,,0.2871452,1.5,,20.59809,,0.29161683,1.5375,,21.561516,,422251200.0,105112000.0,,93744400.0,
219,2000-11-13,0.29185215,1.390625,,20.482485,,0.301267,1.505469,,21.002735,,0.27490616,1.371875,,19.856256,,0.28243732,1.440625,,20.559559,,431816000.0,167550000.0,,83364800.0,
220,2000-11-14,0.30503258,1.446875,,21.214687,,0.30879816,1.49375,,21.522984,,0.29467636,1.2875,,20.752241,,0.3003256,1.4375,,20.964195,,409001600.0,156758000.0,,84218600.0,
221,2000-11-15,0.2993842,1.475,,21.600058,,0.30409122,1.540625,,21.85055,,0.28996938,1.421875,,21.17615,,0.3017377,1.43125,,21.291761,,282357600.0,105264000.0,,60422200.0,
222,2000-11-16,0.2862038,1.390625,,21.253216,,0.2984428,1.525,,22.043226,,0.284321,1.3875,,21.253216,,0.293735,1.434375,,21.407364,,239372000.0,82696000.0,,92128600.0,
223,2000-11-17,0.27867162,1.371875,,21.291763,,0.28996927,1.48125,,21.580791,,0.27490604,1.34375,,20.901575,,0.28902784,1.4,,21.407375,,446180000.0,99920000.0,,106525600.0,
224,2000-11-20,0.2852624,1.290625,,20.713694,,0.293735,1.396875,,21.118334,,0.2749062,1.25,,20.212711,,0.2800839,1.3,,21.002722,,408066400.0,128766000.0,,80157200.0,
225,2000-11-21,0.28337952,1.2125,,20.887123,,0.2937349,1.34375,,21.34957,,0.28243726,1.18125,,20.771511,,0.2890279,1.33125,,20.771511,,301952000.0,123950000.0,,59487600.0,
226,2000-11-22,0.27867162,1.259375,,21.04126,,0.28808647,1.375,,21.42663,,0.27678883,1.10625,,20.347591,,0.28337947,1.19375,,20.366861,,280532000.0,237542000.0,,76343200.0,
227,2000-11-24,0.29091084,1.446875,,21.561525,,0.29373503,1.45625,,21.715673,,0.28337964,1.303125,,21.11835,,0.2840857,1.321094,,21.272497,,160932800.0,152786000.0,,34439200.0,
228,2000-11-27,0.28149587,1.4,,21.792746,,0.3003255,1.5375,,22.27446,,0.27867165,1.35,,21.773478,,0.29938412,1.4875,,22.023968,,258792800.0,128228000.0,,85307600.0,
229,2000-11-28,0.27161124,1.251563,,20.655893,,0.28620377,1.309375,,21.50371,,0.27019915,1.23125,,20.598087,,0.28149593,1.3,,21.388098,,269124800.0,226550000.0,,127446200.0,
230,2000-11-29,0.26454997,1.346875,,20.058567,,0.27584758,1.375,,20.69443,,0.25984296,1.2125,,19.499779,,0.2725527,1.25625,,20.598087,,492150400.0,229264000.0,,98280400.0,
231,2000-11-30,0.2485453,1.234375,,17.688536,,0.25607646,1.309375,,19.133678,,0.24289605,1.14375,,17.572924,,0.2513695,1.2375,,19.114408,,809597600.0,262470000.0,,197200800.0,
232,2000-12-01,0.25701877,1.23125,,17.457314,,0.26360857,1.3375,,18.690502,,0.25325233,1.15,,17.283897,,0.2560765,1.246875,,17.90049,,385705600.0,155148000.0,,109809800.0,
233,2000-12-04,0.25136945,1.328125,,17.399517,,0.25890148,1.359375,,18.189528,,0.24760385,1.1625,,17.014145,,0.25890148,1.259375,,17.65001,,371520800.0,165110000.0,,80407200.0,
234,2000-12-05,0.25607637,1.26875,,18.459278,,0.262667,1.38125,,18.651964,,0.2466624,1.2375,,17.958296,,0.255135,1.35625,,18.247324,,613978400.0,199398000.0,,101734400.0,
235,2000-12-06,0.21559379,1.18125,,17.476583,,0.22594999,1.3,,18.517086,,0.21088679,1.18125,,17.283897,,0.22030161,1.234375,,18.497818,,1374464000.0,176516000.0,,90560800.0,
236,2000-12-07,0.21559379,1.06875,,16.378279,,0.22406721,1.171875,,16.648039,,0.21088679,1.00625,,16.108519,,0.21747743,1.153125,,16.47462,,408917600.0,212950000.0,,145308400.0,
237,2000-12-08,0.22689138,1.171875,,16.782911,,0.23065783,1.234375,,17.226088,,0.21747741,1.0625,,16.474615,,0.22312579,1.165625,,16.840717,,435624000.0,259396000.0,,120939800.0,
238,2000-12-11,0.2287742,1.265625,,17.900494,,0.23159926,1.30625,,18.112448,,0.22406721,1.0875,,16.956333,,0.2287742,1.14375,,17.110483,,332511200.0,218084000.0,,95576200.0,
239,2000-12-12,0.23159935,1.29375,,17.996836,,0.24101332,1.375,,18.497818,,0.22595008,1.215625,,17.495853,,0.22971568,1.225,,17.82342,,386260000.0,146136000.0,,63106000.0,
240,2000-12-13,0.22595,1.1875,,17.650002,,0.23442346,1.33125,,18.651966,,0.22406721,1.175,,17.515121,,0.23442346,1.328125,,18.651966,,344887200.0,125636000.0,,98360400.0,
241,2000-12-14,0.21747747,1.134375,,17.11049,,0.22971563,1.234375,,18.10764,,0.21747747,1.129688,,17.071953,,0.22642076,1.203125,,17.861965,,263317600.0,140416000.0,,71201400.0,
242,2000-12-15,0.21182814,1.14375,,15.164352,,0.22124296,1.2125,,16.031437,,0.21088673,1.1,,14.721175,,0.21936016,1.1125,,15.737592,,513945600.0,174274000.0,,116899800.0,
243,2000-12-18,0.21465239,0.99375,,14.740445,,0.22030163,1.059375,,15.4148445,,0.2099454,0.946875,,14.489954,,0.21936022,1.0375,,15.106547,,325808000.0,320704000.0,,107187400.0,
244,2000-12-19,0.21088685,0.9125,,13.815561,,0.22971566,1.04375,,14.798258,,0.21088685,0.86875,,13.719218,,0.21653523,1.015625,,14.624841,,374007200.0,264370000.0,,120271800.0,
245,2000-12-20,0.21653517,0.834375,,12.794325,,0.22030161,0.89375,,13.565067,,0.20523839,0.78125,,12.755788,,0.20759189,0.809375,,13.198965,,565331200.0,441014000.0,,149037800.0,
246,2000-12-21,0.21182814,0.759375,,13.391654,,0.22594994,0.8875,,13.911905,,0.20900394,0.74375,,12.4282255,,0.21465233,0.81875,,12.563106,,366844800.0,177028000.0,,163173000.0,
247,2000-12-22,0.22595,0.778125,,14.316537,,0.22595,0.827344,,14.528491,,0.21276958,0.7625,,13.796286,,0.21276958,0.765625,,13.796286,,318052000.0,187740000.0,,109551800.0,
248,2000-12-26,0.22124304,0.846875,,14.451421,,0.22595002,0.925,,14.971672,,0.2146524,0.8125,,14.143124,,0.22406723,0.815625,,14.451421,,216815200.0,180256000.0,,66941600.0,
249,2000-12-27,0.22312577,0.84375,,14.316537,,0.22312577,0.871875,,14.432148,,0.21371095,0.778125,,13.87336,,0.21606444,0.8,,14.220194,,325466400.0,131976000.0,,69003800.0,
250,2000-12-28,0.22312577,0.86875,,13.738476,,0.22500858,0.9125,,14.258727,,0.21559376,0.83125,,13.526522,,0.21653514,0.83125,,13.911893,,305177600.0,169112000.0,,77619200.0,
251,2000-12-29,0.22406726,0.778125,,13.372379,,0.22595005,0.85625,,14.123853,,0.21841888,0.75,,13.256768,,0.22124307,0.8375,,13.545796,,630336000.0,196994000.0,,99977600.0,
252,2001-01-02,0.22406726,0.69375,,13.372379,,0.22971563,0.8,,13.873362,,0.21936026,0.68125,,13.218231,,0.22406726,0.790625,,13.603602,,452312000.0,184070000.0,,82413200.0,
253,2001-01-03,0.24666247,0.878125,,14.778981,,0.25136948,0.89375,,15.068009,,0.21747743,0.678125,,13.295302,,0.21841884,0.68125,,13.314571,,817073600.0,293608000.0,,135962200.0,
254,2001-01-04,0.25701877,0.775,,14.933138,,0.27867177,0.878125,,15.569,,0.25325233,0.771875,,14.451424,,0.27325875,0.85,,14.740452,,739396000.0,212410000.0,,112397000.0,
255,2001-01-05,0.24666247,0.728125,,15.145089,,0.2617257,0.79375,,15.376312,,0.24195464,0.678125,,14.663375,,0.25513506,0.775,,14.952403,,412356000.0,175976000.0,,93414600.0,
256,2001-01-08,0.24948667,0.746875,,15.08728,,0.25584114,0.778125,,15.337771,,0.24007183,0.6875,,14.393612,,0.2551351,0.721875,,15.08728,,373699200.0,208894000.0,,79817600.0,
257,2001-01-09,0.25890157,0.81875,,15.973635,,0.26572672,0.83125,,16.224127,,0.24948673,0.728125,,15.337772,,0.25325233,0.728125,,15.414846,,588929600.0,469104000.0,,114965400.0,
258,2001-01-10,0.24948667,0.825,,16.301207,,0.25607646,0.85,,16.590235,,0.24195465,0.778125,,15.646075,,0.25136948,0.792188,,15.723149,,580781600.0,220050000.0,,90230200.0,
259,2001-01-11,0.27114064,0.85,,16.95633,,0.2786718,0.865625,,17.187551,,0.24477978,0.78125,,16.12778,,0.24477978,0.7875,,16.339735,,803734400.0,255132000.0,,101854800.0,
260,2001-01-12,0.25890157,0.884375,,16.49388,,0.2711406,0.925,,16.956324,,0.25701877,0.85625,,16.185583,,0.26925695,0.867188,,16.917788,,423376800.0,168684000.0,,73712000.0,
261,2001-01-16,0.25796014,0.903125,,16.204853,,0.27490616,0.91875,,16.493881,,0.25607648,0.8625,,15.761677,,0.26266712,0.915625,,16.455345,,306118400.0,120340000.0,,68462400.0,
