Price,Date,Close,High,Low,Open,Volume
Ticker,,AAPL,AAPL,AAPL,AAPL,AAPL
2370,2010-06-08,7.511487007141113,7.646153564069764,7.400620675344986,7.6292822332778325,1000770400
2371,2010-06-09,7.326807498931885,7.58891076425077,7.305418275128066,7.575955594244124,854630000
2372,2010-06-10,7.5470356941223145,7.561194352808271,7.296682452131079,7.376217108360954,776356000
2373,2010-06-11,7.637415885925293,7.647960063860024,7.452437844729286,7.47834658010473,545759200
2374,2010-06-14,7.660614967346191,7.807331690807731,7.652480976816029,7.711228162302698,602960400
2375,2010-06-15,7.823600769042969,7.828421150121024,7.697369855204558,7.701587688647856,585074000
2376,2010-06-16,8.051359176635742,8.066422063462626,7.851919926219139,7.866079393802989,783678000
2377,2010-06-17,8.19054126739502,8.221572057111265,8.11914060524104,8.15227990868052,872855200
2378,2010-06-18,8.256816864013672,8.284835713631317,8.176981363825464,8.201986672696384,784621600
2379,2010-06-21,8.139327049255371,8.405646620939464,8.095944431698483,8.365879288551426,776490400
2380,2010-06-22,8.250192642211914,8.314061065536812,8.179395325168537,8.199278587347324,717262000
2381,2010-06-23,8.163426399230957,8.274594383213852,8.07093738462383,8.272184193616978,768457200
2382,2010-06-24,8.104079246520996,8.230611009880704,8.076964607684488,8.164331586083017,714277200
2383,2010-06-25,8.03478717803955,8.142339902162117,8.007974214892325,8.136013555261734,549942400
2384,2010-06-28,8.082990646362305,8.126674943075678,7.969111568719647,8.041716539935722,584948000
2385,2010-06-29,7.717554569244385,7.965196008479268,7.661217573774068,7.9570612134172105,1133344800
2386,2010-06-30,7.577765941619873,7.771781426983965,7.531973936503629,7.733821735591971,739452000
2387,2010-07-01,7.485875129699707,7.676276024304484,7.32740923698832,7.661212344166092,1022896000
2388,2010-07-02,7.439486026763916,7.559691466249911,7.326811226133166,7.546434613595752,693842800
2389,2010-07-06,7.49039888381958,7.616026427307751,7.4159854684390405,7.561798756994547,615235600
2390,2010-07-07,7.792870044708252,7.795883587044092,7.524141067245377,7.54643371851833,654556000
2391,2010-07-08,7.775397777557373,7.920307668349549,7.678992569220874,7.907654167995529,738144400
2392,2010-07-09,7.821488380432129,7.829923238671316,7.6871227378434845,7.739241875730198,433322400
2393,2010-07-12,7.751293659210205,7.888671248841239,7.678086161119147,7.7886507936247105,562878400
2394,2010-07-13,7.585897922515869,7.72448060521163,7.424117567393658,7.722071220105609,1190924000
2395,2010-07-14,7.613917350769043,7.706406391038547,7.5015450452776005,7.51299425350865,812047600
2396,2010-07-15,7.575356483459473,7.7416556019091045,7.450330669699098,7.478348731402975,824866000
2397,2010-07-16,7.528658866882324,7.681401038239841,7.483770284771804,7.6274742436163425,1039858400
2398,2010-07-19,7.398510456085205,7.5280557454875945,7.218353593876341,7.5280557454875945,1024478000
2399,2010-07-20,7.5886101722717285,7.619038418190129,7.23070581345546,7.317771914324131,1074950800
2400,2010-07-21,7.659409999847412,7.988092085331255,7.652180232849729,7.986284442464471,1185671200
2401,2010-07-22,7.803417682647705,7.832941719307741,7.691647080973716,7.763047785980841,645318800
2402,2010-07-23,7.831133842468262,7.8443898931924565,7.720870015762292,7.745272797815193,533388800
2403,2010-07-26,7.811246395111084,7.835950035603175,7.763947627925579,7.832937298412773,420551600
2404,2010-07-27,7.955857276916504,7.977548187619143,7.841978185671309,7.8591503912811636,584771600
2405,2010-07-28,7.861859321594238,8.013397197242544,7.840470092748152,7.943503298468449,519985200
2406,2010-07-29,7.775999069213867,7.912774142594667,7.7154450527597085,7.854328640290875,643806800
2407,2010-07-30,7.750093460083008,7.823903552200693,7.679295302405526,7.70912181984809,448210000
2408,2010-08-02,7.888671875,7.910965326150299,7.821489845589902,7.846193486536906,428055600
2409,2010-08-03,7.891080379486084,7.931148569595044,7.815462701937305,7.863364007212628,417653600
2410,2010-08-04,7.922717094421387,7.961881078037337,7.842279003963213,7.918499261377029,420375200
2411,2010-08-05,7.884151458740234,7.928739155824546,7.84950539017316,7.885054877483142,289097200
2412,2010-08-06,7.835648059844971,7.877825570097341,7.761535539874917,7.8263081736363835,444897600
2413,2010-08-09,7.8856611251831055,7.897712077203842,7.819985045608946,7.877526330334395,303128000
2414,2010-08-10,7.815164089202881,7.846496562149116,7.759127970903021,7.828420135449365,451920000
2415,2010-08-11,7.537398815155029,7.7030962350174415,7.525951211926215,7.694359694535015,620054400
2416,2010-08-12,7.585598468780518,7.625064123746245,7.414779870825899,7.431952072523857,534920400
2417,2010-08-13,7.504558086395264,7.588309779123959,7.5042564103975185,7.581380884807746,354869200
2418,2010-08-16,7.460573196411133,7.531973874188918,7.429843271444273,7.458765553766024,318430000
2419,2010-08-17,7.5910210609436035,7.671158266816467,7.5075694416972905,7.534081530807827,422640400
2420,2010-08-18,7.624162197113037,7.6723652076779985,7.57927360106647,7.602772960895791,339696000
2421,2010-08-19,7.528059005737305,7.636515181187292,7.491906947253976,7.617233654279073,426706000
2422,2010-08-20,7.520827293395996,7.6497692671757545,7.501545769409814,7.513295850323623,384230000
2423,2010-08-23,7.405139446258545,7.591925159361777,7.388570595785541,7.5855988124924965,414041600
2424,2010-08-24,7.228297233581543,7.320785477975992,7.189734990217755,7.310844648910668,602565600
2425,2010-08-25,7.317469596862793,7.350609705807424,7.146049276084379,7.171355463900164,596867600
2426,2010-08-26,7.238837718963623,7.403630789441153,7.238837718963623,7.394592579719677,466505200
2427,2010-08-27,7.279210090637207,7.3090357907518095,7.096642213754993,7.283127051766216,548391200
2428,2010-08-30,7.305720329284668,7.403632276426534,7.250889317097541,7.253299506840677,383289200
2429,2010-08-31,7.32379674911499,7.36778190743853,7.24094848790441,7.2861379366297765,420786800
2430,2010-09-01,7.541615009307861,7.575657744407869,7.419601927334112,7.455452305361779,697037600
2431,2010-09-02,7.597044944763184,7.597044944763184,7.48858882303797,7.569629439505883,415427600
2432,2010-09-03,7.795883655548096,7.79618452710269,7.667242563163129,7.685017314496682,520788800
2433,2010-09-07,7.766963005065918,7.818780493414914,7.719965093390504,7.7317143701919875,342557600
2434,2010-09-08,7.920905113220215,7.965191129225365,7.805820197840583,7.826306804263601,526551200
2435,2010-09-09,7.925426483154297,8.029363102733917,7.9209077795096965,7.9847762003307965,438575200
2436,2010-09-10,7.935670852661133,7.968509290880285,7.875116032473228,7.929042829817242,387542400
2437,2010-09-13,8.04503345489502,8.082390611484655,8.006472007256981,8.008278846064405,388780000
2438,2010-09-14,8.075759887695312,8.10920007044277,7.999237956808074,8.020025445313516,408150400
2439,2010-09-15,8.140832901000977,8.14565408562743,8.069131355102217,8.07907379141097,429368800
2440,2010-09-16,8.332134246826172,8.335146983315386,8.119139006087392,8.141433256107575,652103200
2441,2010-09-17,8.295985221862793,8.374013106490308,8.245071168372428,8.365878313573774,634477200
2442,2010-09-20,8.532782554626465,8.549352211005438,8.31044732222666,8.317376217230404,658677600
2443,2010-09-21,8.549052238464355,8.656905864432467,8.519528205339153,8.55176410537621,668074400
2444,2010-09-22,8.668952941894531,8.675881835180405,8.508075994208966,8.517114205757414,585289600
2445,2010-09-23,8.704200744628906,8.819887438834085,8.616231232455961,8.626172862906833,786116800
2446,2010-09-24,8.806632041931152,8.843085762220115,8.753308601148314,8.8000048241234,649488000
2447,2010-09-27,8.771685600280762,8.87923751599503,8.767166896155887,8.85664319090134,482834800
2448,2010-09-28,8.642139434814453,8.790061200992916,8.28483767676632,8.790061200992916,1035042400
2449,2010-09-29,8.65750503540039,8.73101421792395,8.616231740340734,8.653287203103385,469644000
2450,2010-09-30,8.548449516296387,8.736741228281325,8.473132670608516,8.706614650900072,673391600
2451,2010-10-01,8.511390686035156,8.633704601785626,8.476142062076654,8.620750233709952,448142800
2452,2010-10-04,8.394497871398926,8.52283642932656,8.368286660517107,8.483672462125051,435302000
2453,2010-10-05,8.704803466796875,8.720167218586422,8.49030061762875,8.495724348624934,501967200
2454,2010-10-06,8.712335586547852,8.796690626843565,8.593937819515087,8.724386536438464,670868800
2455,2010-10-07,8.713240623474121,8.7512003147041,8.643648392532064,8.746982481848619,408399600
2456,2010-10-08,8.859352111816406,8.872306478015606,8.736737342333484,8.78825313121122,658403200
2457,2010-10-11,8.898218154907227,8.95485682186744,8.875322956246794,8.879540789225596,427753200
2458,2010-10-12,8.994025230407715,9.022947525335251,8.81175813769682,8.899728509161996,558544000
2459,2010-10-13,9.042223930358887,9.097054146021208,9.0319806224664,9.04403157292815,630092400
2460,2010-10-14,9.107598304748535,9.112417880027252,9.050055423741803,9.088919333225162,435296400
2461,2010-10-15,9.482070922851562,9.489904038800201,9.185925723242585,9.262145955723813,922194000
2462,2010-10-18,9.58028793334961,9.610413704124708,9.468517365784455,9.59444739958045,1093010800
2463,2010-10-19,9.323908805847168,9.45285076823318,9.038609368814548,9.14043749496032,1232784000
2464,2010-10-20,9.355239868164062,9.46731129575171,9.244976887642457,9.309146188652113,721624400
2465,2010-10-21,9.324810981750488,9.482071840985581,9.242866138983791,9.410370304682024,551460000
2466,2010-10-22,9.263053894042969,9.340479252337516,9.227806064841403,9.3112560948897,372778000
2467,2010-10-25,9.304326057434082,9.387475205700037,9.292275106466832,9.311858304023293,392462000
2468,2010-10-26,9.280525207519531,9.331439260815436,9.208220317314556,9.244975712107278,392929600
2469,2010-10-27,9.273897171020508,9.336258821406512,9.206714336527856,9.268474243928413,399002800
2470,2010-10-28,9.195870399475098,9.279019544873547,9.065120803866927,9.277512773819925,551051200
2471,2010-10-29,9.067527770996094,9.215148658002802,9.06421335824375,9.165439706939694,430511200
2472,2010-11-01,9.163934707641602,9.206714774489486,9.104284115729463,9.104886663212802,423889200
2473,2010-11-02,9.319992065429688,9.344997387998003,9.248893863735344,9.248893863735344,433930000
2474,2010-11-03,9.423629760742188,9.426039951370976,9.29498865157378,9.380548005487316,508348400
2475,2010-11-04,9.588418006896973,9.645960071941296,9.490806945435475,9.503460439746544,642488000
2476,2010-11-05,9.55407428741455,9.627583466332434,9.542626690496306,9.579983827396694,361253200
2477,2010-11-08,9.598965644836426,9.633610923144984,9.542929525720163,9.556185572159777,281758400
2478,2010-11-09,9.522442817687988,9.679704499604172,9.474843173432426,9.672172253509684,383544000
2479,2010-11-10,9.581192970275879,9.60348643055899,9.446224699776522,9.539316307637408,384227200
2480,2010-11-11,9.539619445800781,9.592341166132378,9.467314521763862,9.489909659687347,361284000
2481,2010-11-12,9.27992057800293,9.53509335680775,9.147364178362444,9.52003047696027,795846800
2482,2010-11-15,9.250096321105957,9.355539705111624,9.226898647909643,9.29287638301585,403606000
2483,2010-11-16,9.085907936096191,9.266969052505685,9.017519995038244,9.210331191051225,657650000
2484,2010-11-17,9.053068161010742,9.158209869276995,8.97052077410126,9.074156516064734,479449600
2485,2010-11-18,9.291972160339355,9.329329295527868,9.179299011829158,9.194662764178151,494491200
2486,2010-11-19,9.24075698852539,9.29106848951247,9.195868414115763,9.278114122700911,384843200
2487,2010-11-22,9.440500259399414,9.440500259399414,9.214851410806856,9.239253382058855,393075200
2488,2010-11-23,9.301012992858887,9.391996881390101,9.235638585551945,9.352831285065301,519447600
2489,2010-11-24,9.483879089355469,9.501955511774847,9.391993424365754,9.399524060336729,413725200
2490,2010-11-26,9.489907264709473,9.571249579811653,9.427846472342935,9.451947571293083,237585600
2491,2010-11-29,9.546241760253906,9.564618250100498,9.380846111411815,9.50496766367862,445785200
2492,2010-11-30,9.373919486999512,9.47062636140751,9.365483820967484,9.44592191088514,501858000
2493,2010-12-01,9.53208065032959,9.572751387977931,9.48990314213739,9.498037128773246,461750800
2494,2010-12-02,9.584806442260742,9.610413507790323,9.48659279533859,9.566127467219701,462837200
2495,2010-12-03,9.563416481018066,9.59986940331157,9.530277168216914,9.550462110137916,342092800
2496,2010-12-06,9.645058631896973,9.710734697380575,9.592938677824145,9.599566700013533,448481600
2497,2010-12-07,9.586614608764648,9.760746042650844,9.583903546732373,9.75502304701357,391454000
2498,2010-12-08,9.670968055725098,9.671269731742132,9.553474498488281,9.629393078230944,321935600
2499,2010-12-09,9.633309364318848,9.715855961486382,9.611015105988239,9.704710039025061,294151200
2500,2010-12-10,9.657410621643066,9.672172633954343,9.598361767928623,9.629995111149551,262511200
2501,2010-12-13,9.690851211547852,9.792981815906202,9.67066707506258,9.772194327393672,439815600
2502,2010-12-14,9.64927864074707,9.717064045557873,9.610414719046522,9.692661267647203,351008000
2503,2010-12-15,9.651387214660645,9.730921085956151,9.616138581628896,9.640540553186137,417312000
2504,2010-12-16,9.678196907043457,9.719169329693637,9.643551634933099,9.67337652738235,322030800
2505,2010-12-17,9.658916473388672,9.694465969952557,9.647468071361049,9.689645590151452,386929200
2506,2010-12-20,9.707119941711426,9.738452414547746,9.58721619623451,9.688742643532498,385610400
2507,2010-12-21,9.767074584960938,9.77279838588231,9.702302718315213,9.730922527391638,256354000
2508,2010-12-22,9.795990943908691,9.81286227069811,9.747487086092823,9.771889852964376,265921600
2509,2010-12-23,9.748993873596191,9.795690089336546,9.736039507023698,9.791171386173303,223157200
2510,2010-12-27,9.78152847290039,9.80442527042108,9.686328412405667,9.726397405832358,249816000
2511,2010-12-28,9.80533218383789,9.84118255150936,9.792980362968406,9.81858742367549,175924000
2512,2010-12-29,9.799908638000488,9.834855584497811,9.794184035176544,9.827925886812952,163139200
2513,2010-12-30,9.750802040100098,9.806535665163986,9.732424746061998,9.805632246270413,157494400
2514,2010-12-31,9.717663764953613,9.745380144681375,9.68000494952924,9.72941303862859,193508000
2515,2011-01-03,9.928853034973145,9.949640524249594,9.78635415240757,9.810455251139501,445138400
2516,2011-01-04,9.980671882629395,10.017124806563512,9.8860735161929,10.015317163721944,309080800
2517,2011-01-05,10.062308311462402,10.072551614833598,9.926738396484224,9.928245166861531,255519600
2518,2011-01-06,10.054178237915039,10.099970234673103,10.029172921249586,10.084003129658274,300428800
2519,2011-01-07,10.126181602478027,10.133110496496553,9.999046493327722,10.062011500402598,311931200
2520,2011-01-10,10.31688404083252,10.34038259019298,10.157815514177488,10.207825350568898,448560000
2521,2011-01-11,10.292481422424316,10.39250108889079,10.227106225807267,10.390091703375893,444108000
2522,2011-01-12,10.376230239868164,10.376531915790746,10.303324420775091,10.340983229542829,302590400
2523,2011-01-13,10.414193153381348,10.443115436410608,10.359062062530262,10.398527721209875,296780400
2524,2011-01-14,10.49854850769043,10.49854850769043,10.376837114290694,10.420520607178707,308840000
2525,2011-01-18,10.262655258178711,10.386475957064256,9.821299258610269,9.927345208009886,1880998000
2526,2011-01-19,10.208127975463867,10.50216395921139,10.149079920572202,10.494631712100347,1135612800
2527,2011-01-20,10.022544860839844,10.191856669431191,9.945420397322794,10.135519690396048,764789200
2528,2011-01-21,9.84299087524414,10.088824628121165,9.840279009213582,10.05538364353964,754401200
2529,2011-01-24,10.166251182556152,10.166251182556152,9.842991268410001,9.84751077715169,574683200
2530,2011-01-25,10.285248756408691,10.286454655718636,10.079484041398759,10.13250740992298,546868000
2531,2011-01-26,10.359062194824219,10.411783900565544,10.288264866428142,10.332249230158107,506875600
2532,2011-01-27,10.339780807495117,10.384368523847154,10.328333207969823,10.356953011252457,285026000
2533,2011-01-28,10.125577926635742,10.37563030443635,10.048153390969302,10.368701410639448,592057200
2534,2011-01-31,10.22258472442627,10.244276430055054,10.071349354749008,10.116538799204049,377246800
2535,2011-02-01,10.394610404968262,10.413288572872096,10.272597352689564,10.282238112624078,426633200
2536,2011-02-02,10.373224258422852,10.401241520777962,10.350026573371828,10.377141220848758,258955200
2537,2011-02-03,10.346709251403809,10.370811153499933,10.199389994953385,10.357555107347064,393797600
2538,2011-02-04,10.438896179199219,10.444921654008207,10.348817341978018,10.352733498369227,321840400
2539,2011-02-07,10.600979804992676,10.642252302378608,10.473242133516276,10.480773575909211,485021600
2540,2011-02-08,10.701000213623047,10.71064097540395,10.609114518541856,10.655208204102639,381040800
2541,2011-02-09,10.790173530578613,10.815480525279932,10.691057283640934,10.700697239057869,482745200
2542,2011-02-10,10.681113243103027,10.845605466072085,10.48408426487541,10.766975041236329,928550000
2543,2011-02-11,10.75070571899414,10.779325512458863,10.650986140106502,10.68743985387591,367572800
2544,2011-02-14,10.820902824401855,10.829940232473023,10.746490218991951,10.74890040900274,310416400
2545,2011-02-15,10.842594146728516,10.844703465303668,10.771796823613936,10.821204111795346,284174800
2546,2011-02-16,10.939905166625977,10.99322861539588,10.86067136787748,10.869708776957816,481157600
2547,2011-02-17,10.794393539428711,10.853743272740592,10.74076760621868,10.762760996378132,530583200
2548,2011-02-18,10.561211585998535,10.830543891587949,10.529879114969708,10.806743666791094,816057200
2549,2011-02-22,10.201196670532227,10.40575712059915,10.174384513696138,10.307845163789157,872555600
2550,2011-02-23,10.322006225585938,10.38286111387923,10.201197454669032,10.206018639471157,671854400
2551,2011-02-24,10.329837799072266,10.398225733439869,10.193966958288637,10.36418300648264,499900800
2552,2011-02-25,10.488908767700195,10.497042757971485,10.387683185478247,10.401540975648679,380018800
2553,2011-02-28,10.641045570373535,10.696478325176376,10.578080570436468,10.581695855028288,403074000
2554,2011-03-01,10.523554801940918,10.716666894770036,10.474448376292509,10.709135451551917,456136800
2555,2011-03-02,10.608206748962402,10.675389578462196,10.496135344129014,10.543133237631835,602590800
2556,2011-03-03,10.832353591918945,10.839282487478064,10.722692335894166,10.760953708434199,500788400
2557,2011-03-04,10.84560775756836,10.85434429451396,10.777822367184092,10.84771627168755,453266800
2558,2011-03-07,10.705822944641113,10.895922318872058,10.583809851378904,10.887787522710235,546123200
2559,2011-03-08,10.71786880493164,10.767276891949923,10.612123737372297,10.692260940236752,356316800
2560,2011-03-09,10.61875057220459,10.687741041632847,10.562414402431255,10.685631723533978,453306000
2561,2011-03-10,10.444018363952637,10.537411622900136,10.390694113831312,10.517828425786107,507539200
2562,2011-03-11,10.604290962219238,10.614233397817532,10.39370665267198,10.403647479331752,471080400
2563,2011-03-14,10.651589393615723,10.739559706816486,10.583804820948588,10.6401409927894,435957200
2564,2011-03-15,10.406659126281738,10.479264072816855,10.246083873121746,10.306337000870574,721081200
2565,2011-03-16,9.942106246948242,10.33345237333285,9.82913141440593,10.303325804952848,1162011200
2566,2011-03-17,10.081596374511719,10.231325833141396,9.961691815406207,10.147573325600767,659422400
2567,2011-03-18,9.961992263793945,10.188846196721382,9.941807322266943,10.156610303694858,753214000
2568,2011-03-21,10.221983909606934,10.23523914971318,10.100271731912285,10.122265117192658,409402000
2569,2011-03-22,10.27922534942627,10.322006224876745,10.217164561584697,10.320198582252077,325922800
2570,2011-03-23,10.218667984008789,10.249697965526355,10.121056923202627,10.2213790448227,372996400
2571,2011-03-24,10.392806053161621,10.423836856791501,10.20873215945962,10.298811027446256,404712000
2572,2011-03-25,10.590736389160156,10.606401821357759,10.454563053078383,10.486196397959711,448910000
2573,2011-03-28,10.55759334564209,10.674485931728686,10.55759334564209,10.63923731123668,309355200
2574,2011-03-29,10.573259353637695,10.573259353637695,10.425639266841728,10.473841448643585,352900800
2575,2011-03-30,10.503067016601562,10.570853215919119,10.467216642929117,10.563621840617493,329406000
2576,2011-03-31,10.499451637268066,10.538314745461951,10.425641577511312,10.43467898580894,274019200
2577,2011-04-01,10.380452156066895,10.592243217500528,10.34249246090908,10.577782879254826,418661600
2578,2011-04-04,10.278923988342285,10.381656328111443,10.19487062147175,10.372919791409645,460084800
2579,2011-04-05,10.209633827209473,10.310859407799075,10.122567712593195,10.152393415732849,482731200
2580,2011-04-06,10.184026718139648,10.360569150897362,10.156912879333596,10.279830182107547,402539200
2581,2011-04-07,10.185227394104004,10.256023888481554,10.123466696108991,10.185829136954267,373447200
2582,2011-04-08,10.094247817993164,10.247592543211915,10.060807637012067,10.240663648899218,377535200
2583,2011-04-11,9.965906143188477,10.112622007739827,9.942407599501013,10.06411814965875,398946800
2584,2011-04-12,10.014111518859863,10.05417972305911,9.947832094767428,9.956568631752265,425639200
2585,2011-04-13,10.126482009887695,10.126782881365495,10.017724210885573,10.09304103004629,346220000
2586,2011-04-14,10.014714241027832,10.122567846460282,10.003869188854049,10.08641579545237,301800800
2587,2011-04-15,9.865283012390137,10.051466145854599,9.845399751675695,10.041222839547876,453605600
2588,2011-04-18,9.997538566589355,10.008986966849902,9.645358068657956,9.824310618806075,609898800
2589,2011-04-19,10.178603172302246,10.182217653098014,9.993323422576939,10.035200074663233,419378400
2590,2011-04-20,10.315674781799316,10.416297765968688,10.288260086767947,10.348814078328523,700666400
2591,2011-04-21,10.56542682647705,10.698888263884914,10.499750766871623,10.694971303434409,753810400
2592,2011-04-25,10.635021209716797,10.657315467034266,10.55337723083918,10.5545831302986,266546000
2593,2011-04-26,10.556991577148438,10.694670036926459,10.524755693719676,10.653396747033204,338800000
2594,2011-04-27,10.548858642578125,10.615138063293244,10.456972964214991,10.611823649799376,356213200
2595,2011-04-28,10.446427345275879,10.536806240192703,10.409371081265112,10.429556017554415,360959200
2596,2011-04-29,10.548258781433105,10.663342156907863,10.44401965398463,10.447334068069814,1006345200
2597,2011-05-02,10.432262420654297,10.558493232851232,10.40876388628935,10.536500664125834,442713600
2598,2011-05-03,10.490113258361816,10.541027324239748,10.412386226317388,10.483786910749055,313348000
2599,2011-05-04,10.53138542175293,10.599471679548596,10.450343990618324,10.491918963181446,389250400
2600,2011-05-05,10.446427345275879,10.572959085310126,10.42533818562405,10.496135496139377,335969200
2601,2011-05-06,10.443714141845703,10.544337134458779,10.430157228897865,10.534998052901013,280134400
2602,2011-05-09,10.472037315368652,10.520240317791085,10.43980142174444,10.47986962951917,204747200
2603,2011-05-10,10.5277681350708,10.53499870361468,10.443714786921047,10.51089680846842,282091600
2604,2011-05-11,10.460887908935547,10.544339527964278,10.400936446026423,10.51481550600106,336000000
2605,2011-05-12,10.44100570678711,10.457576166355162,10.311462008163774,10.427449593854725,322000000
2606,2011-05-13,10.258136749267578,10.431364738819285,10.253618045046599,10.413590793464413,326116000
2607,2011-05-16,10.041221618652344,10.279825545029386,10.020132461173285,10.218969870956586,449775200
2608,2011-05-17,10.126787185668945,10.126787185668945,9.963801658098262,10.002063033600677,452334400
2609,2011-05-18,10.239157676696777,10.27470717902657,10.12256753698978,10.136727002717471,334776400
2610,2011-05-19,10.259038925170898,10.315676772505181,10.203002820774604,10.3057351425217,261170000
2611,2011-05-20,10.099065780639648,10.271691985361791,10.093040306823479,10.229815344573982,337968400
2612,2011-05-23,10.074362754821777,10.121963200194765,9.92433245804502,9.940902111135225,383600000
2613,2011-05-24,10.007782936096191,10.119553476192465,9.98217507186748,10.107502527268549,321927200
2614,2011-05-25,10.146064758300781,10.199690680789347,10.027666991390271,10.04514006424433,294224000
2615,2011-05-26,10.092439651489258,10.14937918302291,10.07526745012844,10.121662802741627,222560800
2616,2011-05-27,10.165042877197266,10.171670898505536,10.071650444897267,10.086412453758385,203599200
2617,2011-05-31,10.478965759277344,10.478965759277344,10.273200192047318,10.27621373431774,417754400
2618,2011-06-01,10.40907096862793,10.608509367330328,10.383163034674443,10.510297341221229,554682800
2619,2011-06-02,10.426848411560059,10.483487087579798,10.372620730668949,10.438899364855644,338783200
2620,2011-06-03,10.346709251403809,10.403648788401856,10.303628308111032,10.338876937691932,313250000
2621,2011-06-06,10.184026718139648,10.455468391188012,10.177097822648415,10.414797632978932,461941200
2622,2011-06-07,10.003262519836426,10.18944564146159,9.999044688095985,10.187939675217436,529785200
2623,2011-06-08,10.009288787841797,10.086413251133123,9.961388277590881,9.995431001207226,333723600
2624,2011-06-09,9.986699104309082,10.052375196759792,9.964404838699673,10.039721694657155,275088800
2625,2011-06-10,9.818285942077637,9.991815579874473,9.806535864937532,9.958374599685714,433955200
2626,2011-06-13,9.839376449584961,9.890893059502842,9.793282767732547,9.857452072000479,329473200
2627,2011-06-14,10.015314102172852,10.039716870839692,9.921017440603249,9.941804924692098,334569200
2628,2011-06-15,9.84389591217041,9.950845288426086,9.787558117545897,9.934275632761008,399196000
2629,2011-06-16,9.795990943908691,9.902036870320472,9.59022624086573,9.848411761963815,510591200
2630,2011-06-17,9.648371696472168,9.919211563282902,9.62125786398094,9.911378445938755,615020000
2631,2011-06-20,9.499544143676758,9.571245668107181,9.354333452798217,9.56100236334024,640645600
2632,2011-06-21,9.80020809173584,9.815270970849003,9.495928923596194,9.540516622530562,493382400
2633,2011-06-22,9.719167709350586,9.908665233074009,9.712238012508418,9.795990486218797,390583200
2634,2011-06-23,9.978862762451172,9.992720551048816,9.583902111439786,9.60860495101182,559759200
2635,2011-06-24,9.8318452835083,10.036706633809713,9.793885590452929,9.983081508150027,439807200
2636,2011-06-27,10.003262519836426,10.059298622775996,9.858956039685353,9.869199345340709,339813600
2637,2011-06-28,10.100272178649902,10.143654794710233,10.04544196441911,10.051768311011697,294299600
2638,2011-06-29,10.063515663146973,10.133710417562936,9.998441354452307,10.123768788619683,352545200
2639,2011-06-30,10.112625122070312,10.126484520746171,10.027367455964692,10.083402771425977,322954800
2640,2011-07-01,10.341285705566406,10.348515470731503,10.068337333154528,10.121059030034438,435313200
2641,2011-07-05,10.527166366577148,10.539217315041904,10.31838891347498,10.333451794586734,355054000
2642,2011-07-06,10.597359657287598,10.667856891538843,10.445220074177238,10.512703767261955,444626000
2643,2011-07-07,10.76125431060791,10.785355410905,10.664848300480655,10.685034047957357,399663600
2644,2011-07-08,10.836869239807129,10.84560658027362,10.610617896025067,10.644962297019024,489633200
2645,2011-07-11,10.664847373962402,10.838679531346164,10.629297871989602,10.735344634810566,442674400
2646,2011-07-12,10.657315254211426,10.775713018985181,10.502764640455625,10.65068642742878,451609200
2647,2011-07-13,10.785958290100098,10.845608892843094,10.736549387494946,10.795296571083533,391638800
2648,2011-07-14,10.778422355651855,10.89410904047431,10.73534142421267,10.876032618875891,430533600
2649,2011-07-15,10.993828773498535,10.996238963254616,10.820600809360904,10.880853944324496,484467200
2650,2011-07-18,11.261357307434082,11.286964373942894,11.004677658985495,11.009196363788359,572653200
2651,2011-07-19,11.353241920471191,11.407469586977136,11.246894297022639,11.387887195301257,819145600
2652,2011-07-20,11.656013488769531,11.938300939263828,11.628899657634477,11.933782235564397,941340400
2653,2011-07-21,11.667765617370605,11.751215639312397,11.565635816482013,11.657522308786213,526534400
2654,2011-07-22,11.848825454711914,11.901547154139456,11.681622143949609,11.698794345426359,516728800
2655,2011-07-25,12.00548267364502,12.050672119904798,11.737957258156387,11.759949031649054,589806000
2656,2011-07-26,12.153401374816895,12.186239797741777,12.041029128215666,12.050669079756794,476582400
2657,2011-07-27,11.827431678771973,12.130204863060712,11.81417563799573,12.068444970693134,659324400
2658,2011-07-28,11.80423641204834,11.959991302757793,11.693069226737164,11.798211742211123,594034000
2659,2011-07-29,11.763866424560547,11.904558432608514,11.568645885741418,11.678307103646926,632584400
2660,2011-08-01,11.952762603759766,12.03561006721741,11.82080711809179,11.98379259250062,612836000
2661,2011-08-02,11.716568946838379,11.98740801054877,11.69969842155807,11.979876569145201,639539600
2662,2011-08-03,11.82682991027832,11.856353925846024,11.515621847652948,11.778927798371535,732508000
2663,2011-08-04,11.368910789489746,11.789177745422265,11.368308241802575,11.731636452471285,871407600
2664,2011-08-05,11.255929946899414,11.553582736559637,10.923030949348405,11.461394591642723,1204590800
2665,2011-08-08,10.641045570373535,11.079689642748107,10.635320967535218,10.896519245775222,1143833600
2666,2011-08-09,11.267683982849121,11.285760411525322,10.694974936901394,10.884773415654223,1082583600
2667,2011-08-10,10.956770896911621,11.286958776001457,10.920920538898164,11.181515410829125,878656800
2668,2011-08-11,11.258341789245605,11.311063484960675,10.98780361268915,11.16253835264569,741969200
2669,2011-08-12,11.35745906829834,11.437293792247262,11.274309126568168,11.389995022664973,528976000
2670,2011-08-15,11.550874710083008,11.597872619278153,11.390600263412308,11.43699562499637,460544000
2671,2011-08-16,11.46259880065918,11.549665694200913,11.329439041689811,11.493931265799423,498750000
